date,prec,level_max,level_min,n_hours
2011-01-23,,,,23
2011-01-24,,,,24
2011-01-25,,,,24
2011-01-26,,,,24
2011-01-27,,,,24
2011-01-28,,,,24
2011-01-29,,,,24
2011-01-30,,,,24
2011-01-31,,,,24
2011-02-01,,,,24
2011-02-02,,,,24
2011-02-03,,,,24
2011-02-04,,,,24
2011-02-05,,,,24
2011-02-06,,,,24
2011-02-07,,,,24
2011-02-08,,,,24
2011-02-09,,,,24
2011-02-10,,,,24
2011-02-11,,,,24
2011-02-12,,,,24
2011-02-13,,,,24
2011-02-14,,,,24
2011-02-15,,,,24
2011-02-16,,,,12
2011-03-14,,,,1
2011-03-15,,,,24
2011-03-16,,,,24
2011-03-17,,,,24
2011-03-18,,,,24
2011-03-19,,,,24
2011-03-20,,,,24
2011-03-21,,,,24
2011-03-22,,,,24
2011-03-23,,,,24
2011-03-24,,,,24
2011-03-25,,,,24
2011-03-26,,,,24
2011-03-27,,,,24
2011-03-28,,,,24
2011-03-29,,,,24
2011-03-30,,,,24
2011-03-31,,,,24
2011-04-01,,,,24
2011-04-02,,,,24
2011-04-03,,,,24
2011-04-04,,,,24
2011-04-05,,,,24
2011-04-06,,,,24
2011-04-07,,,,24
2011-04-08,,,,24
2011-04-09,,,,24
2011-04-10,,,,24
2011-04-11,,,,24
2011-04-12,,,,24
2011-04-13,,,,24
2011-04-14,,,,24
2011-04-15,,,,24
2011-04-16,,,,24
2011-04-17,,,,24
2011-04-18,,,,24
2011-04-19,,,,24
2011-04-20,,,,24
2011-04-21,,,,24
2011-04-22,,,,24
2011-04-23,,,,24
2011-04-24,,,,24
2011-04-25,,,,24
2011-04-26,,,,24
2011-04-27,,,,24
2011-04-28,,,,24
2011-04-29,,,,24
2011-04-30,,,,24
2011-05-01,,,,24
2011-05-02,,,,24
2011-05-03,,,,24
2011-05-04,,,,24
2011-05-05,,,,24
2011-05-06,,,,24
2011-05-07,,,,24
2011-05-08,,,,24
2011-05-09,,,,24
2011-05-10,,,,24
2011-05-11,,,,24
2011-05-12,,,,24
2011-05-13,,,,24
2011-05-14,,,,24
2011-05-15,,,,24
2011-05-16,,,,24
2011-05-17,,,,24
2011-05-18,,,,24
2011-05-19,,,,24
2011-05-20,,,,24
2011-05-21,,,,24
2011-05-22,,,,24
2011-05-23,,,,24
2011-05-24,,,,24
2011-05-25,,,,24
2011-05-26,,,,24
2011-05-27,,,,24
2011-05-28,,,,24
2011-05-29,,,,24
2011-05-30,,,,24
2011-05-31,,,,24
2011-06-01,,,,24
2011-06-02,,,,24
2011-06-03,,,,10
2011-06-23,,,,11
2011-06-24,,,,24
2011-06-25,,,,24
2011-06-26,,,,24
2011-06-27,,,,24
2011-06-28,,,,24
2011-06-29,,,,24
2011-06-30,,,,24
2011-07-01,,,,24
2011-07-02,,,,24
2011-07-03,,,,24
2011-07-04,,,,24
2011-07-05,,,,24
2011-07-06,,,,12
2011-08-28,,,,20
2011-08-29,,,,24
2011-08-30,,,,24
2011-08-31,,,,24
2011-09-01,,,,24
2011-09-02,,,,24
2011-09-03,,,,24
2011-09-04,,,,24
2011-09-05,,,,24
2011-09-06,,,,24
2011-09-07,,,,24
2011-09-08,,,,24
2011-09-09,,,,24
2011-09-10,,,,24
2011-09-11,,,,24
2011-09-12,,,,24
2011-09-13,,,,24
2011-09-14,,,,24
2011-09-15,,,,24
2011-09-16,,,,24
2011-09-17,,,,24
2011-09-18,,,,24
2011-09-19,,,,24
2011-09-20,,,,24
2011-09-21,,,,24
2011-09-22,,,,24
2011-09-23,,,,24
2011-09-24,,,,24
2011-09-25,,,,24
2011-09-26,,,,24
2011-09-27,,,,24
2011-09-28,,,,24
2011-09-29,,,,24
2011-09-30,,,,24
2011-10-01,,,,24
2011-10-02,,,,24
2011-10-03,,,,24
2011-10-04,,,,24
2011-10-05,,,,24
2011-10-06,,,,24
2011-10-07,,,,24
2011-10-08,,,,24
2011-10-09,,,,24
2011-10-10,,,,24
2011-10-11,,,,24
2011-10-12,,,,24
2011-10-13,,,,24
2011-10-14,,,,24
2011-10-15,,,,24
2011-10-16,,,,24
2011-10-17,,,,24
2011-10-18,,,,24
2011-10-19,,,,24
2011-10-20,,,,24
2011-10-21,,,,24
2011-10-22,,,,24
2011-10-23,,,,24
2011-10-24,,,,24
2011-10-25,,,,24
2011-10-26,,,,24
2011-10-27,,,,24
2011-10-28,,,,24
2011-10-29,,,,24
2011-10-30,,,,24
2011-10-31,,,,24
2011-11-01,,,,24
2011-11-02,,,,24
2011-11-03,,,,24
2011-11-04,,,,24
2011-11-05,,,,24
2011-11-06,,,,24
2011-11-07,,,,24
2011-11-08,,,,24
2011-11-09,,,,24
2011-11-10,,,,24
2011-11-11,,,,24
2011-11-12,,,,24
2011-11-13,,,,24
2011-11-14,,,,24
2011-11-15,,,,24
2011-11-16,,,,24
2011-11-17,,,,24
2011-11-18,,,,24
2011-11-19,,,,24
2011-11-20,,,,24
2011-11-21,,,,24
2011-11-22,,,,24
2011-11-23,,,,24
2011-11-24,,,,24
2011-11-25,,,,24
2011-11-26,,,,24
2011-11-27,,,,24
2011-11-28,,,,24
2011-11-29,,,,24
2011-11-30,,,,24
2011-12-01,,,,24
2011-12-02,,,,24
2011-12-03,,,,24
2011-12-04,,,,24
2011-12-05,,,,24
2011-12-06,,,,24
2011-12-07,,,,24
2011-12-08,,,,24
2011-12-09,,,,24
2011-12-10,,,,24
2011-12-11,,,,24
2011-12-12,,,,24
2011-12-13,,,,24
2011-12-14,,,,24
2011-12-15,,,,24
2011-12-16,,,,24
2011-12-17,,,,24
2011-12-18,,,,24
2011-12-19,,,,24
2011-12-20,,,,24
2011-12-21,,,,24
2011-12-22,0.0,-0.7345402,-0.7568779,24
2011-12-23,0.0,-0.7474048999999999,-0.7658073,24
2011-12-24,0.0,-0.7424099,-0.7697731999999999,24
2011-12-25,43.33,-0.6956084,-0.7730965,24
2011-12-26,30.4,-0.6932657,-0.7048767,24
2011-12-27,2.057,-0.698782,-0.7201616,24
2011-12-28,0.0,-0.7199938,-0.7408155,24
2011-12-29,17.83,-0.6996954,-0.7336299,24
2011-12-30,0.0,-0.7060227,-0.7309209,24
2011-12-31,4.801,-0.727215,-0.7468488,24
2012-01-01,53.26,-0.6917504,-0.7363116,24
2012-01-02,26.34,-0.6923104999999999,-0.715681,24
2012-01-03,0.0,-0.7017943999999999,-0.7267380999999999,24
2012-01-04,0.0,-0.7164642,-0.7623985999999999,24
2012-01-05,0.914,-0.7121487,-0.7504911,24
2012-01-06,2.286,-0.7363075,-0.7508756999999999,24
2012-01-07,0.0,-0.7251394,-0.7534172,24
2012-01-08,0.0,-0.7400143,-0.7558741,24
2012-01-09,22.28,-0.7131177,-0.7583685,24
2012-01-10,10.82,-0.7026888,-0.7259789999999999,24
2012-01-11,8.94,-0.7023425,-0.7191681,24
2012-01-12,0.914,-0.7137778,-0.7410992,24
2012-01-13,0.0,-0.7199192999999999,-0.7481552,24
2012-01-14,9.6,-0.7176309,-0.7521815,24
2012-01-15,19.2,-0.6914859,-0.7452407,24
2012-01-16,2.057,-0.7077424999999999,-0.7267642999999999,24
2012-01-17,2.972,-0.7048686,-0.7297734,24
2012-01-18,14.22,-0.6914386,-0.7289319999999999,24
2012-01-19,3.429,-0.7038978,-0.7269396,24
2012-01-20,0.0,-0.7132678,-0.7387591,24
2012-01-21,0.0,-0.7141835999999999,-0.7412567,24
2012-01-22,14.73,-0.7072200000000001,-0.746647,24
2012-01-23,0.229,-0.7025791,-0.7252214,24
2012-01-24,6.325,-0.7080728,-0.7423909,24
2012-01-25,0.914,-0.7179439999999999,-0.7422818,24
2012-01-26,15.32,-0.7018144,-0.7436577,24
2012-01-27,6.172,-0.701816,-0.7155258999999999,24
2012-01-28,7.087,-0.6930879,-0.7222702999999999,24
2012-01-29,0.0,-0.7024754999999999,-0.7256859999999999,24
2012-01-30,0.0,-0.7127953,-0.7375263,24
2012-01-31,0.0,-0.7160485999999999,-0.7424052999999999,24
2012-02-01,0.0,-0.720259,-0.7452886999999999,24
2012-02-02,0.0,-0.7276290999999999,-0.7518144999999999,24
2012-02-03,0.0,-0.7362615,-0.7560610999999999,24
2012-02-04,0.0,-0.7394132999999999,-0.7619218,24
2012-02-05,0.0,-0.7461251999999999,-0.766475,24
2012-02-06,0.0,-0.7529271,-0.7712061,24
2012-02-07,0.0,-0.7599125999999999,-0.774388,24
2012-02-08,6.223,-0.756957,-0.7808221,24
2012-02-09,0.0,-0.7680946,-0.7861459,24
2012-02-10,61.32,-0.6769722,-0.7854865999999999,24
2012-02-11,16.0,-0.6969506,-0.7229125,24
2012-02-12,2.286,-0.6999723,-0.7228420999999999,24
2012-02-13,0.457,-0.7163777,-0.7379912,24
2012-02-14,2.515,-0.7280751999999999,-0.7451875,24
2012-02-15,0.229,-0.7337921,-0.7451249999999999,24
2012-02-16,0.0,-0.7291462,-0.7504023,24
2012-02-17,0.0,-0.7291515,-0.7514261,24
2012-02-18,0.0,-0.7318631,-0.7562447999999999,24
2012-02-19,0.0,-0.7423729,-0.7577978,24
2012-02-20,0.0,-0.736713,-0.7591764,24
2012-02-21,0.0,-0.7419951,-0.7643964,24
2012-02-22,0.229,-0.7364221,-0.7668803,24
2012-02-23,21.23,-0.7439779999999999,-0.7715749,24
2012-02-24,2.972,-0.7498290999999999,-0.7725835,24
2012-02-25,6.629,-0.7578992999999999,-0.7730479,24
2012-02-26,7.5440000000000005,-0.7605847,-0.7747415,24
2012-02-27,12.06,-0.7584304,-0.7779961,24
2012-02-28,4.343,-0.7038647,-0.7637349,24
2012-02-29,14.68,-0.6927055,-0.7274090999999999,24
2012-03-01,6.604,-0.7018592,-0.7262261,24
2012-03-02,0.0,-0.7030195,-0.7311308999999999,24
2012-03-03,0.0,-0.7255697,-0.7421454,24
2012-03-04,6.172,-0.7333010999999999,-0.7432875999999999,24
2012-03-05,5.309,-0.7060457,-0.736829,24
2012-03-06,0.0,-0.7141153,-0.7343854999999999,24
2012-03-07,0.0,-0.7144094,-0.7379348,24
2012-03-08,0.0,-0.7179371999999999,-0.7411481999999999,24
2012-03-09,0.0,-0.7202641,-0.7435917999999999,24
2012-03-10,0.0,-0.7242759,-0.7475336,24
2012-03-11,0.0,-0.7281649,-0.749748,24
2012-03-12,0.0,-0.7308652,-0.7519619,24
2012-03-13,0.0,-0.7345277,-0.7554154,24
2012-03-14,0.0,-0.7383997,-0.7578169,24
2012-03-15,4.851,-0.7400523999999999,-0.7627130999999999,24
2012-03-16,2.057,-0.7484117,-0.7565078,24
2012-03-17,0.229,-0.7527794,-0.7653186,24
2012-03-18,0.229,-0.7548033,-0.7695341,24
2012-03-19,0.686,-0.7555192,-0.7748016999999999,24
2012-03-20,5.944,-0.7535097,-0.7757872,24
2012-03-21,0.0,-0.7570545999999999,-0.7788018999999999,24
2012-03-22,2.286,-0.7618933,-0.7823538,24
2012-03-23,11.89,-0.7598674,-0.7919896,24
2012-03-24,0.0,1.6425100000000001,-0.8787484999999999,24
2012-03-25,0.0,1.801289,-0.45340529999999996,24
2012-03-26,0.0,1.5426769999999999,-0.5998062,24
2012-03-27,0.229,1.449744,-0.6211955,24
2012-03-28,5.944,1.347404,-0.3940607,24
2012-03-29,0.0,1.065226,-0.13628759999999998,24
2012-03-30,0.0,0.894119,-0.03325796,24
2012-03-31,2.515,0.5802271,-0.3466781,24
2012-04-01,1.8290000000000002,0.7972488,-0.3625695,24
2012-04-02,3.658,0.9034781,-0.6185771999999999,24
2012-04-03,0.0,0.9092262,-0.7014552,24
2012-04-04,0.0,1.006469,-0.7851496,24
2012-04-05,0.0,1.262172,-0.7138479,24
