id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
25,Itinga,7.73,100.0,0.124,0.02,16.3,12.9,21.7,1.83,3.85,34,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.106,0.017,16.4,13.1,21.5,1.84,3.86,37,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.102,0.017,16.4,13.5,20.7,2.01,4.45,42,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.079,0.017,16.5,13.8,20.1,2.23,4.35,54,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.073,0.011,16.6,13.4,21.2,1.9,4.07,44,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.072,0.011,16.6,13.4,21.2,1.9,4.08,44,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.058,0.014,16.7,13.3,21.6,1.85,3.84,45,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
