basin,id,valid_time,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-25 22:00,1,0.0,0.0,13.75,1.44
Bacia Hidrográfica do Palmital,2,2026-07-25 23:00,2,0.0,0.0,13.72,1.98
Bacia Hidrográfica do Palmital,2,2026-07-26 00:00,3,0.0,0.0,13.46,2.03
Bacia Hidrográfica do Palmital,2,2026-07-26 01:00,4,0.0,0.0,13.48,2.11
Bacia Hidrográfica do Palmital,2,2026-07-26 02:00,5,0.0,0.0,13.69,1.63
Bacia Hidrográfica do Palmital,2,2026-07-26 03:00,6,0.003,0.003,13.69,2.01
Bacia Hidrográfica do Palmital,2,2026-07-26 04:00,7,0.005,0.008,13.67,2.52
Bacia Hidrográfica do Palmital,2,2026-07-26 05:00,8,0.002,0.01,13.48,2.74
Bacia Hidrográfica do Palmital,2,2026-07-26 06:00,9,0.001,0.011,13.4,2.51
Bacia Hidrográfica do Palmital,2,2026-07-26 07:00,10,0.0,0.011,13.29,2.05
Bacia Hidrográfica do Palmital,2,2026-07-26 08:00,11,0.001,0.012,15.72,0.88
Bacia Hidrográfica do Palmital,2,2026-07-26 09:00,12,0.0,0.012,17.28,1.35
Bacia Hidrográfica do Palmital,2,2026-07-26 10:00,13,0.0,0.012,18.27,2.05
Bacia Hidrográfica do Palmital,2,2026-07-26 11:00,14,0.0,0.012,19.5,1.76
Bacia Hidrográfica do Palmital,2,2026-07-26 12:00,15,0.001,0.013,20.85,3.01
Bacia Hidrográfica do Palmital,2,2026-07-26 13:00,16,0.0,0.013,21.35,3.45
Bacia Hidrográfica do Palmital,2,2026-07-26 14:00,17,0.0,0.013,20.93,3.99
Bacia Hidrográfica do Palmital,2,2026-07-26 15:00,18,0.0,0.013,20.0,3.21
Bacia Hidrográfica do Palmital,2,2026-07-26 16:00,19,0.0,0.013,19.48,3.0
Bacia Hidrográfica do Palmital,2,2026-07-26 17:00,20,0.0,0.013,19.1,3.37
Bacia Hidrográfica do Palmital,2,2026-07-26 18:00,21,0.005,0.018,17.17,2.54
Bacia Hidrográfica do Palmital,2,2026-07-26 19:00,22,0.003,0.021,16.63,2.36
Bacia Hidrográfica do Palmital,2,2026-07-26 20:00,23,0.004,0.025,16.66,2.52
Bacia Hidrográfica do Palmital,2,2026-07-26 21:00,24,0.0,0.025,16.52,1.93
Bacia Hidrográfica do Palmital,2,2026-07-26 22:00,25,0.0,0.025,16.42,1.27
Bacia Hidrográfica do Palmital,2,2026-07-26 23:00,26,0.0,0.025,16.4,0.79
Bacia Hidrográfica do Palmital,2,2026-07-27 00:00,27,0.0,0.025,16.08,0.23
Bacia Hidrográfica do Palmital,2,2026-07-27 01:00,28,0.0,0.025,15.79,0.35
Bacia Hidrográfica do Palmital,2,2026-07-27 02:00,29,0.0,0.025,15.51,0.9
Bacia Hidrográfica do Palmital,2,2026-07-27 03:00,30,0.0,0.025,15.5,1.63
Bacia Hidrográfica do Palmital,2,2026-07-27 04:00,31,0.002,0.027,15.81,1.26
Bacia Hidrográfica do Palmital,2,2026-07-27 05:00,32,0.0,0.027,15.96,1.23
Bacia Hidrográfica do Palmital,2,2026-07-27 06:00,33,0.0,0.027,16.07,1.61
Bacia Hidrográfica do Palmital,2,2026-07-27 07:00,34,0.0,0.027,16.48,2.07
Bacia Hidrográfica do Palmital,2,2026-07-27 08:00,35,0.001,0.028,19.35,1.8
Bacia Hidrográfica do Palmital,2,2026-07-27 09:00,36,0.0,0.028,20.82,1.14
Bacia Hidrográfica do Palmital,2,2026-07-27 10:00,37,0.0,0.028,21.86,1.63
Bacia Hidrográfica do Palmital,2,2026-07-27 11:00,38,0.0,0.028,22.99,1.92
Bacia Hidrográfica do Palmital,2,2026-07-27 12:00,39,0.0,0.028,24.07,2.4
Bacia Hidrográfica do Palmital,2,2026-07-27 13:00,40,0.0,0.028,24.82,2.86
Bacia Hidrográfica do Palmital,2,2026-07-27 14:00,41,0.0,0.028,24.82,3.33
Bacia Hidrográfica do Palmital,2,2026-07-27 15:00,42,0.0,0.028,24.35,3.33
Bacia Hidrográfica do Palmital,2,2026-07-27 16:00,43,0.0,0.028,23.42,3.01
Bacia Hidrográfica do Palmital,2,2026-07-27 17:00,44,0.0,0.028,22.09,2.22
Bacia Hidrográfica do Palmital,2,2026-07-27 18:00,45,0.0,0.028,19.91,0.82
Bacia Hidrográfica do Palmital,2,2026-07-27 19:00,46,0.151,0.179,19.49,1.48
Bacia Hidrográfica do Palmital,2,2026-07-27 20:00,47,0.366,0.545,19.05,0.95
Bacia Hidrográfica do Palmital,2,2026-07-27 21:00,48,0.0,0.545,19.21,1.87
Bacia Hidrográfica do Palmital,2,2026-07-27 22:00,49,0.0,0.545,19.06,2.14
Bacia Hidrográfica do Palmital,2,2026-07-27 23:00,50,0.001,0.546,18.07,0.4
Bacia Hidrográfica do Palmital,2,2026-07-28 00:00,51,0.002,0.548,17.84,1.49
Bacia Hidrográfica do Palmital,2,2026-07-28 01:00,52,0.002,0.55,17.81,1.37
Bacia Hidrográfica do Palmital,2,2026-07-28 02:00,53,0.001,0.551,17.94,1.63
